735,34.382891,-88.959833
736,43.759965,-73.811418
737,50.481817,-54.000303
738,53.000003,-29.999993
739,50.481817,-5.999687
740,43.759965,13.811431
741,34.382891,28.959845
742,23.535536,40.839808
743,11.929156,50.839585
744,-0.000000,-129.999993
745,11.929156,-120.839569
746,23.535536,-110.839798
747,34.382891,-98.959833
748,43.759965,-83.811418
749,50.481817,-64.000301
750,53.000003,-39.999992
751,50.481817,-15.999686
752,43.759965,3.811431
753,34.382891,18.959843
754,23.535536,30.839809
755,11.929156,40.839584
756,0.000000,50.000007
757,-11.929156,59.160431
758,-23.535536,69.160202
759,-34.382891,81.040167
760,-43.759965,96.188582
761,-50.481817,115.999699
762,-53.000003,140.000008
763,-50.481817,164.000314
764,-43.759965,-176.188569
765,-34.382891,-161.040157
766,-23.535536,-149.160191
767,-11.929156,-139.160416
768,0.000000,40.000011
769,-11.929156,49.160431
770,-23.535536,59.160206
771,-34.382891,71.040171
772,-43.759965,86.188585
773,-50.481817,105.999703
774,-53.000003,130.000009
775,-50.481817,154.000316
776,-43.759965,173.811436
777,-34.382891,-171.040150
778,-23.535536,-159.160187
779,-11.929156,-149.160410
780,-0.000000,-139.999989
781,11.929156,-130.839569
782,23.535536,-120.839794
783,34.382891,-108.959829
784,43.759965,-93.811415
785,50.481817,-74.000297
786,53.000003,-49.999991
787,50.481817,-25.999684
788,43.759965,-6.188564
789,34.382891,8.959850
790,23.535536,20.839813
791,11.929156,30.839590
792,-0.000000,-149.999990
793,11.929156,-140.839567
794,23.535536,-130.839791
795,34.382891,-118.959826
796,43.759965,-103.811415
797,50.481817,-84.000296
798,53.000003,-59.999988
799,50.481817,-35.999681
800,43.759965,-16.188564
801,34.382891,-1.040150
802,23.535536,10.839816
803,11.929156,20.839587
804,0.000000,30.000010
805,-11.929156,39.160433
806,-23.535536,49.160209
807,-34.382891,61.040174
808,-43.759965,76.188585
809,-50.481817,95.999704
810,-53.000003,120.000012
811,-50.481817,144.000319
812,-43.759965,163.811436
813,-34.382891,178.959850
814,-23.535536,-169.160184
815,-11.929156,-159.160413
816,0.000000,20.000013
817,-11.929156,29.160435
818,-23.535536,39.160211
819,-34.382891,51.040175
820,-43.759965,66.188588
821,-50.481817,85.999705
822,-53.000003,110.000013
823,-50.481817,134.000318
824,-43.759965,153.811439
825,-34.382891,168.959851
826,-23.535536,-179.160183
827,-11.929156,-169.160409
828,-0.000000,-159.999987
829,11.929156,-150.839565
830,23.535536,-140.839789
831,34.382891,-128.959825
832,43.759965,-113.811412
833,50.481817,-94.000295
834,53.000003,-69.999987
835,50.481817,-45.999682
836,43.759965,-26.188561
837,34.382891,-11.040149
838,23.535536,0.839817
839,11.929156,10.839591
840,-0.000000,-170.000012
841,11.929157,-160.839588
842,23.535536,-150.839815
843,34.382891,-138.959851
844,43.759965,-123.811438
845,50.481817,-104.000319
846,53.000003,-80.000012
847,50.481817,-55.999705
848,43.759965,-36.188585
849,34.382891,-21.040174
850,23.535536,-9.160208
851,11.929156,0.839566
852,0.000000,9.999988
853,-11.929157,19.160412
854,-23.535536,29.160185
855,-34.382891,41.040149
856,-43.759965,56.188562
857,-50.481817,75.999681
858,-53.000003,99.999988
859,-50.481817,124.000295
860,-43.759965,143.811415
861,-34.382891,158.959826
862,-23.535536,170.839792
863,-11.929156,-179.160434
